athleteCountryCode,firstName,lastName,price,event
KEN,Ruth,Chepngetich,$7860000,Marathon
KEN,Peres,Jepchirchir,$7850000,Marathon
ETH,Ejgayehu,Taye,$7530000,5000m
ETH,Ashete,Bekere,$7310000,Marathon
NED,Sifan,Hassan,$7250000,10000m
NED,Sifan,Hassan,$7130000,1500m
ETH,Gotytom,Gebreslase,$7060000,Marathon
KEN,Faith,Kipyegon,$7060000,1500m
BRN,Winfred,Yavi,$7040000,3000m Steeplechase
KAZ,Norah,Jeruto,$7020000,3000m Steeplechase
ISR,Lonah,Chemtai Salpeter,$6950000,Marathon
KEN,Angela,Tanui,$6940000,Marathon
ETH,Letesenbet,Gidey,$6860000,5000m
NED,Sifan,Hassan,$6570000,5000m
ETH,Gudaf,Tsegay,$6510000,5000m
USA,Keira,D'amato,$6440000,Marathon
ETH,Gudaf,Tsegay,$6390000,1500m
USA,Athing,Mu,$6350000,800m
BDI,Francine,Niyonsaba,$6260000,5000m
ETH,Dawit,Seyaum,$6210000,5000m
ETH,Mekides,Abebe,$6120000,3000m Steeplechase
USA,Ajeé,Wilson,$6100000,800m
KEN,Judith Jeptum,Korir,$6060000,Marathon
GBR,Keely,Hodgkinson,$6060000,800m
GBR,Eilish,McColgan,$5960000,5000m
UGA,Peruth,Chemutai,$5950000,3000m Steeplechase
BRN,Eunice,Chumba,$5910000,Marathon
NOR,Karoline,Grøvdal,$5740000,5000m
KEN,Celliphine,Chespol,$5640000,3000m Steeplechase
KEN,Mary,Moraa,$5600000,800m
USA,Elise,Cranny,$5560000,5000m
ETH,Werkuha,Getachew,$5520000,3000m Steeplechase
USA,Raevyn,Rogers,$5490000,800m
USA,Emma,Coburn,$5480000,3000m Steeplechase
GER,Konstanze,Klosterhalfen,$5450000,5000m
ETH,Ababel,Yeshaneh,$5440000,Marathon
JPN,Mao,Ichiyama,$5430000,Marathon
JPN,Mizuki,Matsuda,$5430000,Marathon
JAM,Natoya,Goule,$5390000,800m
ETH,Sembo,Almayew,$5350000,3000m Steeplechase
CUB,Rose,Almanza,$5300000,800m
ERI,Rahel,Daniel,$5280000,5000m
ETH,Hirut,Meshesha,$5270000,1500m
GBR,Jemma,Reekie,$5260000,800m
JPN,Hitomi,Niiya,$5200000,Marathon
USA,Courtney,Frerichs,$5190000,3000m Steeplechase
ETH,Freweyni,Hailu,$5180000,1500m
USA,Allie,Wilson,$5130000,800m
ETH,Haven Hailu,Desse,$5090000,Marathon
ETH,Diribe,Welteji,$5070000,800m
FRA,Rénelle,Lamote,$5040000,800m
USA,Courtney,Wayment,$5030000,3000m Steeplechase
AUS,Catriona,Bisset,$4990000,800m
RSA,Prudence,Sekgodiso,$4990000,800m
UGA,Halimah,Nakaayi,$4990000,800m
KAZ,Daisy,Jepkemei,$4930000,3000m Steeplechase
ETH,Hirut,Meshesha,$4910000,800m
ETH,Letesenbet,Gidey,$4910000,10000m
ERI,Nazret,Weldu,$4870000,Marathon
ETH,Axumawit,Embaye,$4840000,1500m
USA,Sinclaire,Johnson,$4820000,1500m
ALB,Luiza,Gega,$4790000,3000m Steeplechase
GBR,Eilish,McColgan,$4750000,10000m
SLO,Maruša,Mišmaš-Zrimšek,$4740000,3000m Steeplechase
AUS,Jessica,Hull,$4740000,1500m
USA,Sara,Hall,$4730000,Marathon
ETH,Freweyni,Hailu,$4730000,800m
USA,Elle,St. Pierre,$4730000,1500m
KEN,Beatrice,Chepkoech,$4710000,3000m Steeplechase
ITA,Elena,Bellò,$4660000,800m
GBR,Jess,Piasecki,$4620000,Marathon
KEN,Jackline,Chepkoech,$4620000,3000m Steeplechase
UGA,Winnie,Nanyondo,$4510000,1500m
AUS,Linden,Hall,$4490000,1500m
AUS,Georgia,Griffith,$4480000,1500m
GBR,Laura,Muir,$4440000,1500m
USA,Cory Ann,McGee,$4430000,1500m
IRL,Louise,Shanahan,$4420000,800m
CAN,Lindsey,Butterworth,$4390000,800m
USA,Karissa,Schweizer,$4390000,1500m
JAM,Chrisann,Gordon-Powell,$4360000,800m
GBR,Elizabeth,Bird,$4290000,3000m Steeplechase
FRA,Alice,Finot,$4270000,3000m Steeplechase
CAN,Madeleine,Kelly,$4260000,800m
MEX,Laura,Galván,$4250000,5000m
GBR,Alexandra,Bell,$4240000,800m
ETH,Habitam,Alemu,$4220000,800m
SUI,Chiara,Scherrer,$4210000,3000m Steeplechase
KEN,Jarinter,Mwasya,$4200000,800m
POL,Anna,Wielgosz,$4200000,800m
USA,Karissa,Schweizer,$4200000,5000m
UKR,Olha,Lyakhova,$4190000,800m
GBR,Charlotte,Purdue,$4180000,Marathon
BDI,Francine,Niyonsaba,$4150000,10000m
KEN,Beatrice,Chebet,$4130000,5000m
ISR,Selamawit,Teferi,$4100000,5000m
NOR,Hedda,Hynne,$4090000,800m
KEN,Naomi,Korir,$4090000,800m
ETH,Ejgayehu,Taye,$4090000,10000m
KEN,Margaret,Chelimo Kipkemboi,$4080000,10000m
KAZ,Caroline,Kipkirui,$4050000,5000m
ITA,Gaia,Sabbatini,$4050000,1500m
ETH,Bosena,Mulatie,$4020000,10000m
ETH,Girmawit,Gebrzihair,$4010000,10000m
USA,Karissa,Schweizer,$3980000,10000m
SLO,Anita,Horvat,$3970000,800m
GBR,Ellie,Baker,$3960000,800m
GER,Christina,Hering,$3950000,800m
USA,Alicia,Monson,$3940000,10000m
TUN,Marwa,Bouzayani,$3920000,3000m Steeplechase
JAM,Adelle,Tracey,$3920000,800m
SUI,Lore,Hoffmann,$3910000,800m
JAM,Adelle,Tracey,$3910000,1500m
BEN,Noélie,Yarigo,$3900000,800m
USA,Weini,Kelati Frezghi,$3890000,5000m
KEN,Edinah,Jebitok,$3890000,1500m
POL,Sofia,Ennaoui,$3890000,1500m
GBR,Jessica,Judd,$3880000,5000m
KEN,Margaret,Chelimo Kipkemboi,$3870000,5000m
ETH,Zerfe,Wondemagegn,$3860000,3000m Steeplechase
BRA,Tatiane Raquel,da Silva,$3850000,3000m Steeplechase
UKR,Nataliya,Strebkova,$3840000,3000m Steeplechase
IRL,Sarah,Healy,$3840000,1500m
GER,Majtie,Kolberg,$3820000,800m
USA,Emma,Bates,$3810000,Marathon
USA,Gabbi,Jennings,$3800000,3000m Steeplechase
KEN,Gloria,Kite,$3790000,5000m
GBR,Aimee,Pratt,$3760000,3000m Steeplechase
USA,Kellyn,Taylor,$3750000,Marathon
GER,Lea,Meyer,$3750000,3000m Steeplechase
AUS,Jessica,Hull,$3750000,5000m
CZE,Kristiina,Mäki,$3750000,1500m
ERI,Rahel,Daniel,$3740000,10000m
KEN,Winny,Chebet,$3740000,1500m
RSA,Dominique,Scott,$3730000,10000m
GBR,Melissa,Courtney-Bryant,$3720000,1500m
ITA,Federica,Del Buono,$3720000,1500m
GER,Hanna,Klein,$3710000,1500m
GER,Konstanze,Klosterhalfen,$3700000,10000m
GBR,Katie,Snowden,$3690000,1500m
NED,Maureen,Koster,$3680000,5000m
USA,Emily,Infeld,$3630000,5000m
KEN,Judith,Kiyeng,$3630000,1500m
UGA,Esther,Chebet,$3600000,5000m
FIN,Eveliina,Määttänen,$3590000,800m
AUS,Amy,Cashin,$3570000,3000m Steeplechase
AUS,Abbey,Caldwell,$3570000,1500m
CAN,Lucia,Stafford,$3560000,1500m
JPN,Nozomi,Tanaka,$3560000,1500m
CAN,Addy,Townsend,$3540000,800m
GER,Katharina,Trost,$3540000,1500m
ARG,Belén,Casetta,$3520000,3000m Steeplechase
BEL,Elise,Vanderelst,$3520000,1500m
JPN,Nozomi,Tanaka,$3510000,5000m
AUS,Tess,Kirsopp-Cole,$3480000,800m
ITA,Sintayehu,Vissa,$3480000,1500m
MAR,Assia,Raziki,$3460000,800m
SRI,Gayanthika,Artigala,$3460000,800m
SWE,Sarah,Lahti,$3460000,5000m
KAZ,Caroline,Kipkirui,$3460000,10000m
VIN,Shafiqua,Maloney,$3450000,800m
UGA,Stella,Chesang,$3450000,10000m
KEN,Purity,Kirui,$3440000,3000m Steeplechase
GER,Alina,Reh,$3420000,5000m
JPN,Ririka,Hironaka,$3420000,5000m
UGA,Mercyline,Chelangat,$3420000,10000m
USA,Natosha,Rogers,$3410000,10000m
MEX,Laura,Galván,$3410000,1500m
CAN,Regan,Yee,$3380000,3000m Steeplechase
AUS,Natalie,Rule,$3370000,5000m
ESP,Marta,Pérez,$3370000,1500m
CAN,Ceili,McCabe,$3360000,3000m Steeplechase
ESP,Irene,Sánchez-Escribano,$3340000,3000m Steeplechase
AUS,Rose,Davies,$3320000,5000m
URU,Déborah,Rodríguez,$3300000,800m
JPN,Ririka,Hironaka,$3300000,10000m
GBR,Jessica,Judd,$3290000,10000m
GER,Gesa,Krause,$3260000,3000m Steeplechase
ESP,Carolina,Robles,$3250000,3000m Steeplechase
USA,Emily,Infeld,$3250000,10000m
KEN,Hellen,Obiri,$3240000,10000m
CAN,Natalia,Hawthorn,$3240000,1500m
MEX,Mariela Luisa,Real,$3230000,800m
MEX,Alma Delia,Cortés,$3210000,1500m
AUS,Brielle,Erbacher,$3200000,3000m Steeplechase
SWE,Yolanda,Ngarambe,$3200000,1500m
AUS,Claudia,Hollingsworth,$3190000,800m
CZE,Diana,Mezuliáníková,$3190000,1500m
POR,Marta,Pen Freitas,$3190000,1500m
MEX,Citlali,Moscote,$3140000,Marathon
ISR,Adva,Cohen,$3140000,3000m Steeplechase
SLO,Jerneja,Smonkar,$3120000,800m
KEN,Sheila,Kiprotich,$3120000,10000m
BEL,Vanessa,Scaunet,$2970000,800m
POL,Kinga,Królik,$2960000,3000m Steeplechase
SWE,Hanna,Hermansson,$2940000,1500m
KAZ,Zhanna,Mamazhanova,$2930000,Marathon
MEX,Risper,Gesabwa,$2920000,Marathon
JPN,Nozomi,Tanaka,$2910000,800m
JPN,Kaede,Hagitani,$2910000,5000m
CAN,Grace,Fetherstonhaugh,$2900000,3000m Steeplechase
CHN,Deshun,Zhang,$2890000,Marathon
JPN,Rino,Goshima,$2880000,10000m
JPN,Yuno,Yamanaka,$2860000,3000m Steeplechase
IND,Parul,Chaudhary,$2850000,3000m Steeplechase
ERI,Dolshi,Tesfu,$2840000,10000m
GBR,Rose,Harvey,$2800000,Marathon
AUS,Cara,Feain-Ryan,$2790000,3000m Steeplechase
JPN,Reimi,Yoshimura,$2760000,3000m Steeplechase
SRI,Nilani,Rathnayaka,$2730000,3000m Steeplechase
ECU,Andrea,Bonilla,$2720000,Marathon
GER,Sara,Benfarès,$2650000,5000m
PER,Jovana,de la Cruz,$2620000,Marathon
ARG,Florencia,Borelli,$2600000,5000m
JPN,Ran,Urabe,$2600000,1500m
ARG,Carolina,Lozano,$2580000,3000m Steeplechase
FIN,Nathalie,Blomqvist,$2530000,1500m
POR,Mariana,Machado,$2520000,5000m
UGA,Immaculate,Chemutai,$2490000,Marathon
BEL,Mieke,Gorissen,$2480000,Marathon
GBR,Amy-Eloise,Markovc,$2480000,5000m
TUR,Şilan,Ayyildiz,$2480000,1500m
CAN,Leslie,Sexton,$2460000,Marathon
BRA,Simone,Ferraz,$2460000,3000m Steeplechase
ECU,Rosa,Chacha,$2440000,Marathon
SWE,Carolina,Wikström,$2390000,Marathon
CAN,Gracelyn,Larkin,$2370000,5000m
FIN,Camilla,Richardsson,$2370000,5000m
MGL,Bayartsogt,Munkhzaya,$2360000,Marathon
ISR,Maor,Tiyouri,$2350000,Marathon
CZE,Tereza,Hrochová,$2340000,Marathon
RSA,Caster,Semenya,$2320000,5000m
BUL,Militsa,Mircheva,$2270000,Marathon
CHN,Shuangshuang,Xu,$2260000,3000m Steeplechase
PER,Soledad,Torre,$2160000,Marathon
FIN,Alisa,Vainio,$2150000,Marathon
CAN,Kinsey,Middleton,$2100000,Marathon
IND,Parul,Chaudhary,$2080000,5000m
JPN,Narumi,Kobayashi,$2010000,10000m
AUS,Sarah,Klein,$1960000,Marathon
CHN,Zhixuan,Li,$1920000,Marathon
VEN,Joselyn Daniely,Brea,$1900000,5000m
HKG,Christy,Ching,$1850000,Marathon
PER,Aydee,Huaman,$1790000,Marathon
TPE,Tsao,Chun-Yu,$1620000,Marathon
CAN,Élissa,Legault,$1500000,Marathon
KOS,Gresa,Bakraçi,$1410000,1500m
VEN,Edymar,Brea,$1390000,5000m
SWE,Hanna,Lindholm,$1360000,Marathon
MKD,Andrijana,Pop Arsova,$1220000,Marathon
PUR,Beverly,Ramos,$1190000,Marathon
ART,Anjelina,Lohalith,$690000,1500m
ART,Atalena,Gaspore,$600000,800m
