athleteCountryCode,firstName,lastName,price,event
VEN,Yulimar,Rojas,$7890000,Triple Jump
GER,Malaika,Mihambo,$7320000,Long Jump
SRB,Ivana,Vuleta,$6930000,Long Jump
UKR,Yaroslava,Mahuchikh,$6840000,High Jump
NGR,Ese,Brume,$5860000,Long Jump
USA,Sandi,Morris,$5840000,Pole Vault
USA,Monae',Nichols,$5650000,Long Jump
USA,Katie,Nageotte,$5540000,Pole Vault
SWE,Khaddi,Sagnia,$5500000,Long Jump
SLO,Tina,Šutej,$5100000,Pole Vault
GHA,Deborah,Acquah,$5050000,Long Jump
UKR,Maryna,Bekh-Romanchuk,$5050000,Long Jump
GBR,Lorraine,Ugen,$5040000,Long Jump
AUS,Eleanor,Patterson,$4940000,High Jump
CAN,Christabel,Nettey,$4820000,Long Jump
USA,Emily,Grove,$4650000,Pole Vault
ITA,Elena,Vallortigara,$4620000,High Jump
USA,Vashti,Cunningham,$4620000,High Jump
USA,Quanesha,Burks,$4620000,Long Jump
USA,Jasmine,Moore,$4590000,Long Jump
CAN,Alysha,Newman,$4530000,Pole Vault
AUS,Nina,Kennedy,$4530000,Pole Vault
SRB,Milica,Gardašević,$4510000,Long Jump
GRE,Aikaterini,Stefanid,$4470000,Pole Vault
KAZ,Nadezhda,Dubovitskaya,$4400000,High Jump
CHN,Ling,Li,$4400000,Pole Vault
NGR,Ruth,Usoro,$4400000,Long Jump
CYP,Filippa,Fotopoulou,$4380000,Long Jump
USA,Tiffany,Flynn,$4360000,Long Jump
ITA,Roberta,Bruni,$4320000,Pole Vault
ESP,Fátima,Diame,$4310000,Long Jump
UKR,Iryna,Gerashchenko,$4290000,High Jump
TTO,Tyra,Gittens,$4270000,Long Jump
FRA,Margot,Chevrier,$4240000,Pole Vault
GBR,Holly,Bradshaw,$4170000,Pole Vault
SUI,Angelica,Moser,$4140000,Pole Vault
AUS,Nicola,Olyslagers,$4110000,High Jump
AUS,Brooke,Buschkuehl,$4100000,Long Jump
POR,Evelise,Veiga,$4090000,Long Jump
USA,Keturah,Orji,$4040000,Triple Jump
CHN,Huiqin,Xu,$3980000,Pole Vault
ITA,Larissa,Iapichino,$3980000,Long Jump
AUS,Samantha,Dale,$3970000,Long Jump
GER,Maryse,Luzolo,$3920000,Long Jump
UKR,Yuliya,Levchenko,$3880000,High Jump
GBR,Jazmin,Sawyers,$3880000,Long Jump
SWE,Lisa,Gunnarsson,$3870000,Pole Vault
NZL,Olivia,McTaggart,$3870000,Pole Vault
JAM,Lamara,Distin,$3850000,High Jump
UKR,Maryna,Bekh-Romanchuk,$3790000,Triple Jump
FIN,Wilma,Murto,$3770000,Pole Vault
GER,Merle,Homeier,$3700000,Long Jump
FRA,Ninon,Chapelle,$3640000,Pole Vault
MNE,Marija,Vuković,$3630000,High Jump
USA,Gabriela,Leon,$3600000,Pole Vault
BRA,Eliane,Martins,$3590000,Long Jump
USA,Tori,Franklin,$3590000,Triple Jump
JAM,Shanieka,Ricketts,$3570000,Triple Jump
UKR,Yana,Hladiychuk,$3550000,Pole Vault
KAZ,Kristina,Ovchinnikova,$3540000,High Jump
GBR,Molly,Caudery,$3530000,Pole Vault
GRE,Nikoleta,Kyriakopoulou,$3530000,Pole Vault
CZE,Amálie,Švábíková,$3530000,Pole Vault
CHN,Chunge,Niu,$3530000,Pole Vault
JPN,Sumire,Hata,$3530000,Long Jump
JAM,Kimberly,Williams,$3520000,Triple Jump
DMA,Thea,LaFond,$3470000,Triple Jump
JAM,Chanice,Porter,$3430000,Long Jump
POR,Patrícia,Mamona,$3410000,Triple Jump
CUB,Liadagmis,Povea,$3400000,Triple Jump
CUB,Leyanis,Pérez Hernández,$3370000,Triple Jump
BRA,Leticia,Oro Melo,$3360000,Long Jump
USA,Jelena,Rowe,$3340000,High Jump
USA,Jasmine,Moore,$3340000,Triple Jump
GRE,Eleni-Klaoudia,Polak,$3300000,Pole Vault
GBR,Emily,Borthwick,$3260000,High Jump
BUR,Marthe,Koala,$3250000,Long Jump
GER,Neele,Eckhardt-Noack,$3160000,Triple Jump
FIN,Kristiina,Mäkelä,$3110000,Triple Jump
DOM,Ana Lucia,José Tima,$3100000,Triple Jump
UKR,Maryna,Kylypko,$3080000,Pole Vault
GBR,Morgan,Lake,$3050000,High Jump
SLO,Neja,Filipič,$3000000,Triple Jump
FIN,Elina,Lampela,$2990000,Pole Vault
FIN,Senni,Salminen,$2980000,Triple Jump
ROU,Daniela,Stanciu,$2970000,High Jump
UZB,Safina,Sadullayeva,$2970000,High Jump
CAN,Anicka,Newell,$2890000,Pole Vault
ITA,Elisa,Molinarolo,$2870000,Pole Vault
ISR,Hanna,Minenko,$2840000,Triple Jump
FIN,Ella,Junnila,$2800000,High Jump
SWE,Maja,Nilsson,$2800000,High Jump
JAM,Kimberly,Williamson,$2760000,High Jump
NZL,Imogen,Ayris,$2760000,Pole Vault
GER,Jacqueline,Otchere,$2730000,Pole Vault
FIN,Saga,Andersson,$2680000,Pole Vault
CUB,Davisleydi,Velazco,$2660000,Triple Jump
NGR,Ruth,Usoro,$2600000,Triple Jump
ITA,Ottavia,Cestonaro,$2590000,Triple Jump
USA,Rachel,McCoy,$2490000,High Jump
GBR,Naomi,Metzger,$2480000,Triple Jump
TUR,Tuğba,Danışmaz,$2460000,Triple Jump
CHN,Jiawen,Lu,$2390000,High Jump
SLO,Lia,Apostolovski,$2390000,High Jump
KAZ,Mariya,Yefremova,$2380000,Triple Jump
GRE,Tatiana,Gusin,$2370000,High Jump
GBR,Laura,Zialor,$2330000,High Jump
LTU,Urtė,Baikštytė,$2330000,High Jump
EST,Karmen,Bruus,$2330000,High Jump
JAM,Ackelia,Smith,$2330000,Triple Jump
BRA,Gabriele,Sousa Dos Santos,$2320000,Triple Jump
USA,Rachel,Glenn,$2310000,High Jump
ECU,Liuba,Zaldívar,$2230000,Triple Jump
GER,Jessie,Maduka,$2200000,Triple Jump
FIN,Sini,Lällä,$2140000,High Jump
FIN,Heta,Tuuri,$2140000,High Jump
GRE,Spyridoula,Karydi,$2090000,Triple Jump
AZE,Yekaterina,Sariyeva,$1960000,Triple Jump
GER,Marie-Laurence,Jungfleisch,$1940000,High Jump
MLT,Claire,Azzopardi,$1930000,Long Jump
COL,Jennifer,Rodriguez,$1910000,High Jump
