athleteCountryCode,firstName,lastName,price,event
USA,Sydney,McLaughlin,$7610000,400m Hurdles
JAM,Shericka,Jackson,$7400000,200m
USA,Kendra,Harrison,$7130000,100m Hurdles
PUR,Jasmine,Camacho-Quinn,$6780000,100m Hurdles
USA,Alaysha,Johnson,$6660000,100m Hurdles
JAM,Shelly-Ann,Fraser-Pryce,$6480000,100m
USA,Abby,Steiner,$6430000,200m
NGR,Tobi,Amusan,$6160000,100m Hurdles
NED,Femke,Bol,$6010000,400m Hurdles
JAM,Britany,Anderson,$5960000,100m Hurdles
JAM,Elaine,Thompson-Herah,$5950000,200m
JAM,Elaine,Thompson-Herah,$5930000,100m
JAM,Demisha,Roswell,$5920000,100m Hurdles
USA,Nia,Ali,$5880000,100m Hurdles
USA,Tamara,Clark,$5850000,200m
USA,Tonea,Marshall,$5810000,100m Hurdles
NGR,Favour,Ofili,$5700000,200m
USA,Alia,Armstrong,$5690000,100m Hurdles
USA,Jenna,Prandini,$5650000,200m
JAM,Shericka,Jackson,$5530000,100m
DOM,Marileidy,Paulino,$5520000,400m
BAH,Shaunae,Miller-Uibo,$5450000,400m
JAM,Shelly-Ann,Fraser-Pryce,$5440000,200m
JAM,Danielle,Williams,$5410000,100m Hurdles
LCA,Julien,Alfred,$5220000,100m
USA,Aleia,Hobbs,$5220000,100m
USA,Cambrea,Sturgis,$5180000,200m
USA,Melissa,Jefferson,$5150000,100m
BAH,Shaunae,Miller-Uibo,$5070000,200m
GBR,Dina,Asher-Smith,$5040000,200m
SUI,Mujinga,Kambundji,$4960000,200m
JAM,Megan,Tapper,$4930000,100m Hurdles
NIG,Aminatou,Seyni,$4870000,200m
USA,Twanisha,Terry,$4820000,100m
JAM,Charokee,Young,$4810000,400m
BAH,Devynne,Charlton,$4800000,100m Hurdles
GBR,Cindy,Sember,$4800000,100m Hurdles
JAM,Kemba,Nelson,$4750000,100m
NAM,Beatrice,Masilingi,$4720000,200m
SUI,Mujinga,Kambundji,$4690000,100m
POL,Pia,Skrzyszowska,$4680000,100m Hurdles
CIV,Murielle,Ahouré,$4640000,100m
USA,Talitha,Diggs,$4640000,400m
USA,Britton,Wilson,$4620000,400m Hurdles
TTO,Michelle-Lee,Ahye,$4600000,100m
USA,Tamari,Davis,$4570000,100m
JAM,Candice,McLeod,$4550000,400m
NGR,Rosemary,Chukwuma,$4510000,200m
USA,Dalilah,Muhammad,$4470000,400m Hurdles
NED,Nadine,Visser,$4460000,100m Hurdles
NGR,Favour,Ofili,$4450000,100m
JAM,Stephenie,McPherson,$4430000,400m
GBR,Dina,Asher-Smith,$4420000,100m
POL,Natalia,Kaczmarek,$4420000,400m
JAM,Stacey-Ann,Williams,$4400000,400m
JAM,Briana,Williams,$4390000,100m
CIV,Marie-Josée,Ta Lou,$4380000,100m
USA,Kendall,Ellis,$4310000,400m
POL,Anna,Kiełbasińska,$4260000,400m
BRN,Edidiong,Odiong,$4230000,200m
NGR,Nzubechi Grace,Nwokocha,$4210000,100m
JAM,Andrenette,Knight,$4210000,400m Hurdles
GBR,Daryll,Neita,$4200000,100m
NGR,Nzubechi Grace,Nwokocha,$4200000,200m
BAH,TyNia,Gaither,$4180000,200m
GER,Gina,Lückenkemper,$4170000,100m
DOM,Fiordaliza,Cofil,$4140000,400m
EGY,Bassant,Hemida,$4120000,200m
CIV,Marie-Josée,Ta Lou,$4120000,200m
AUS,Liz,Clay,$4120000,100m Hurdles
USA,Shamier,Little,$4120000,400m Hurdles
JAM,Janieve,Russell,$4120000,400m Hurdles
NGR,Rosemary,Chukwuma,$4100000,100m
BAH,Anthonique,Strachan,$4100000,100m
BAH,Anthonique,Strachan,$4100000,200m
USA,Lynna,Irby,$4100000,400m
CAN,Crystal,Emmanuel,$4050000,200m
USA,Wadeline,Jonathas,$4030000,400m
LTU,Modesta Justė,Morauskaitė,$4010000,400m
EGY,Bassant,Hemida,$3940000,100m
BAR,Sada,Williams,$3940000,400m
FRA,Cyréna,Samba-Mayela,$3940000,100m Hurdles
CUB,Roxana,Gómez,$3920000,400m
JAM,Natalliah,Whyte,$3880000,200m
SUI,Ditaji,Kambundji,$3840000,100m Hurdles
POL,Justyna,Święty-Ersetic,$3830000,400m
RSA,Carina,Horn,$3820000,100m
BRA,Vitoria Cristina,Rosa,$3820000,100m
IRL,Rhasidat,Adeleke,$3820000,200m
BRN,Edidiong,Odiong,$3790000,100m
POL,Ewa,Swoboda,$3790000,100m
IRL,Rhasidat,Adeleke,$3770000,400m
ISR,Diana,Vaisman,$3740000,100m
JAM,Shiann,Salmon,$3700000,400m Hurdles
GUY,Jasmine,Abrams,$3690000,100m
NIG,Aminatou,Seyni,$3690000,100m
ESP,Maria,Pérez,$3690000,100m
CAN,Michelle,Harrison,$3690000,100m Hurdles
FRA,Laeticia,Bapté,$3690000,100m Hurdles
JAM,Rushell,Clayton,$3670000,400m Hurdles
NED,Lieke,Klaver,$3660000,400m
ANT,Joella,Lloyd,$3650000,200m
