athleteCountryCode,firstName,lastName,price,event
USA,Erriyon,Knighton,$7750000,200m
USA,Fred,Kerley,$7500000,100m
NOR,Karsten,Warholm,$7500000,400m Hurdles
USA,Devon,Allen,$7220000,110m Hurdles
USA,Trayvon,Bromell,$7080000,100m
USA,Noah,Lyles,$7040000,200m
JAM,Yohan,Blake,$7000000,100m
USA,Michael,Norman,$6810000,400m
KEN,Ferdinand,Omanyala,$6730000,100m
CHN,Bingtian,Su,$6690000,100m
USA,Christian,Coleman,$6610000,100m
USA,Marvin,Bracy,$6480000,100m
JAM,Oblique,Seville,$6370000,100m
USA,Champion,Allison,$6360000,400m
USA,Grant,Holloway,$6170000,110m Hurdles
USA,Elijah,Hall,$5970000,100m
GHA,Benjamin,Azamati,$5970000,100m
USA,Trey,Cunningham,$5900000,110m Hurdles
JAM,Ackeem,Blake,$5780000,100m
GRN,Kirani,James,$5780000,400m
USA,Daniel,Roberts,$5750000,110m Hurdles
GBR,Reece,Prescod,$5690000,100m
BAH,Steven,Gardiner,$5650000,400m
GHA,Joseph,Amoah,$5600000,100m
USA,Fred,Kerley,$5580000,200m
JAM,Hansle,Parchment,$5580000,110m Hurdles
USA,Randolph,Ross,$5540000,400m
BOT,Letsile,Tebogo,$5420000,100m
SRI,Yupun,Abeykoon,$5420000,100m
USA,Kenneth,Bednarek,$5420000,200m
RSA,Luxolo,Adams,$5380000,200m
RSA,Wayde,van Niekerk,$5380000,400m
BRA,Alison,dos Santos,$5380000,400m Hurdles
USA,Rai,Benjamin,$5380000,400m Hurdles
RSA,Akani,Simbine,$5360000,100m
ITA,Lamont,Jacobs,$5350000,100m
LBR,Joseph,Fahnbulleh,$5320000,200m
TTO,Jereem,Richards,$5320000,200m
USA,Jamal,Britt,$5270000,110m Hurdles
LBR,Emmanuel,Matadi,$5240000,100m
USA,Michael,Cherry,$5190000,400m
NGR,Favour Oghene Tejiri,Ashe,$5160000,100m
CAN,Jerome,Blake,$5080000,100m
CIV,Ismael,Kone,$5080000,100m
JAM,Jelani,Walker,$5080000,100m
CAN,André,De Grasse,$5060000,100m
GBR,Zharnel,Hughes,$5010000,100m
BAH,Samson,Colebrooke,$5000000,100m
ANT,Cejhae,Greene,$4960000,100m
NGR,Raymond,Ekevwo,$4950000,100m
USA,Elija,Godwin,$4930000,400m
JPN,Abdul,Brown,$4920000,100m
CIV,Arthur,Cissé,$4910000,100m
JPN,Ryuichiro,Sakai,$4910000,100m
GBR,Matthew,Hudson-Smith,$4910000,400m
TTO,Jerod,Elcock,$4840000,100m
BAH,Terrance,Jones,$4840000,100m
NGR,Udodi,Onwuzurike,$4840000,100m
JAM,Yohan,Blake,$4830000,200m
JPN,Shunsuke,Izumiya,$4790000,110m Hurdles
CAN,Aaron,Brown,$4780000,100m
USA,Josephus,Lyles,$4770000,200m
BRA,Rodrigo,do Nascimento,$4760000,100m
RSA,Clarence,Munyai,$4760000,100m
BAR,Jonathan,Jones,$4760000,400m
BRA,Rafael,Pereira,$4760000,110m Hurdles
FRA,Sasha,Zhoya,$4760000,110m Hurdles
JAM,Rasheed,Broadbell,$4760000,110m Hurdles
GBR,Joshua,Zeller,$4650000,110m Hurdles
AUS,Rohan,Browning,$4610000,100m
RSA,Gift,Leotlela,$4560000,100m
QAT,Femi,Ogunode,$4560000,200m
BRA,Felipe,Bardi,$4530000,100m
SUI,Jason,Joseph,$4530000,110m Hurdles
BRA,Gabriel,Constantino,$4500000,110m Hurdles
RSA,Henricho,Bruintjies,$4440000,100m
BRA,Erik,Cardoso,$4410000,100m
CAN,Aaron,Brown,$4380000,200m
DOM,Lidio,Feliz,$4370000,400m
BOT,Isaac,Makwala,$4370000,400m
GBR,Andrew,Pozzi,$4370000,110m Hurdles
GBR,Nethaneel,Mitchell-Blake,$4320000,200m
POL,Damian,Czykier,$4310000,110m Hurdles
DOM,Alexander,Ogando,$4270000,200m
CUB,Shainer,Rengifo Montoya,$4250000,100m
CAN,Jerome,Blake,$4220000,200m
ESP,Asier,Martínez,$4210000,110m Hurdles
GER,Julian,Wagner,$4200000,100m
BRA,Eduardo,Rodrigues,$4200000,110m Hurdles
FRA,Just,Kwaou-Mathey,$4200000,110m Hurdles
JAM,Orlando,Bennett,$4200000,110m Hurdles
JPN,Rachid,Muratake,$4200000,110m Hurdles
CHN,Zhenye,Xie,$4150000,200m
JAM,Damion,Thomas,$4120000,110m Hurdles
DOM,Luguelín,Santos,$4100000,400m
USA,Trevor,Bassitt,$4090000,400m Hurdles
CYP,Milan,Trajkovic,$4050000,110m Hurdles
FRA,Pascal,Martinot-Lagarde,$4050000,110m Hurdles
NGR,Udodi,Onwuzurike,$4040000,200m
JAM,Jevaughn,Powell,$3990000,400m
GAM,Ebrahima,Camara,$3980000,100m
ITA,Chituru,Ali,$3980000,100m
BOT,Bayapo,Ndori,$3980000,400m
GBR,Adam,Gemili,$3970000,200m
JAM,Akeem,Bloomfield,$3960000,200m
JAM,Nathon,Allen,$3960000,400m
CHN,Xie,Wenjun,$3960000,110m Hurdles
