athleteCountryCode,firstName,lastName,price,event
SWE,Daniel,Ståhl,$7760000,Discus Throw
SLO,Kristjan,Čeh,$7320000,Discus Throw
GRN,Anderson,Peters,$7280000,Javelin Throw
USA,Ryan,Crouser,$6780000,Shot Put
POL,Wojciech,Nowicki,$6610000,Hammer Throw
POL,Paweł,Fajdek,$6390000,Hammer Throw
NOR,Eivind,Henriksen,$5720000,Hammer Throw
FRA,Quentin,Bigot,$5700000,Hammer Throw
USA,Joe,Kovacs,$5670000,Shot Put
LTU,Mykolas,Alekna,$5570000,Discus Throw
USA,Rudy,Winkler,$5470000,Hammer Throw
USA,Daniel,Haugh,$5460000,Hammer Throw
CZE,Jakub,Vadlejch,$5430000,Javelin Throw
HUN,Bence,Halász,$5270000,Hammer Throw
LTU,Andrius,Gudžius,$5210000,Discus Throw
AUT,Lukas,Weisshaidinger,$4890000,Discus Throw
IND,Neeraj,Chopra,$4790000,Javelin Throw
UKR,Mykhaylo,Kokhan,$4730000,Hammer Throw
FIN,Oliver,Helander,$4720000,Javelin Throw
BRA,Darlan,Romani,$4700000,Shot Put
GER,Julian,Weber,$4540000,Javelin Throw
NZL,Tom,Walsh,$4520000,Shot Put
USA,Sam,Mattis,$4520000,Discus Throw
MEX,Diego,del Real,$4460000,Hammer Throw
TTO,Keshorn,Walcott,$4450000,Javelin Throw
GRE,Christos,Frantzeskakis,$4340000,Hammer Throw
MDA,Serghei,Marghiev,$4340000,Hammer Throw
USA,Sean,Donnelly,$4290000,Hammer Throw
CHI,Gabriel,Kehr,$4110000,Hammer Throw
GER,Andreas,Hofmann,$4080000,Javelin Throw
ESP,Javier,Cienfuegos,$4070000,Hammer Throw
CAN,Adam,Keenan,$4050000,Hammer Throw
GRE,Michail,Anastasakis,$4000000,Hammer Throw
USA,Alex,Young,$4000000,Hammer Throw
FRA,Yann,Chaussinand,$3960000,Hammer Throw
GBR,Nick,Miller,$3820000,Hammer Throw
POL,Marcin,Wrotyński,$3820000,Hammer Throw
SWE,Ragnar,Carlsson,$3810000,Hammer Throw
CHI,Humberto,Mansilla,$3670000,Hammer Throw
JAM,Fedrick,Dacres,$3560000,Discus Throw
FIN,Aaron,Kangas,$3500000,Hammer Throw
POL,Konrad,Bukowiecki,$3440000,Shot Put
CAN,Rowan,Hamilton,$3400000,Hammer Throw
ISL,Hilmar,Jónsson,$3400000,Hammer Throw
AUS,Matthew,Denny,$3340000,Discus Throw
CHI,Claudio,Romero,$3310000,Discus Throw
SWE,Simon,Pettersson,$3300000,Discus Throw
GER,Tristan,Schwandke,$3290000,Hammer Throw
NED,Denzel,Comenentia,$3290000,Hammer Throw
JAM,Traves,Smikle,$3260000,Discus Throw
SAM,Alex,Rose,$3240000,Discus Throw
EGY,Mostafa,Elgamel,$3220000,Hammer Throw
NOR,Thomas,Mardal,$3180000,Hammer Throw
CRO,Filip,Mihaljević,$3170000,Shot Put
FIN,Tuomas,Seppänen,$3160000,Hammer Throw
USA,Andrew,Evans,$3140000,Discus Throw
ITA,Nick,Ponzio,$3100000,Shot Put
CZE,Vítězslav,Veselý,$3100000,Javelin Throw
USA,Josh,Awotunde,$3080000,Shot Put
GER,Martin,Wierig,$3010000,Discus Throw
PAK,Arshad,Nadeem,$2980000,Javelin Throw
ARG,Joaquín,Gómez,$2970000,Hammer Throw
GBR,Lawrence,Okoye,$2900000,Discus Throw
GER,Henrik,Janssen,$2860000,Discus Throw
GER,Torben,Brandt,$2830000,Discus Throw
USA,Brian,Williams,$2810000,Discus Throw
BRA,Allan,Wolski,$2790000,Hammer Throw
USA,Adrian,Piperi,$2760000,Shot Put
NZL,Jacko,Gill,$2690000,Shot Put
CYP,Apostolos,Parellis,$2620000,Discus Throw
EGY,Ihab,Abdelrahman,$2620000,Javelin Throw
POL,Michał,Haratyk,$2590000,Shot Put
MDA,Andrian,Mardare,$2590000,Javelin Throw
ROU,Alin,Firfirica,$2570000,Discus Throw
USA,Roger,Steen,$2520000,Shot Put
NGR,Chukwuebuka,Enekwechi,$2450000,Shot Put
EGY,Mohamed,Hamza,$2410000,Shot Put
BEL,Philip,Milanov,$2400000,Discus Throw
POR,Leandro,Ramos,$2400000,Javelin Throw
CUB,Mario A.,Díaz,$2360000,Discus Throw
GBR,Nicholas,Percy,$2270000,Discus Throw
KEN,Julius,Yego,$2240000,Javelin Throw
COL,Mauricio,Ortega,$2220000,Discus Throw
UKR,Roman,Kokoshko,$2200000,Shot Put
ROU,Alexandru,Novac,$2170000,Javelin Throw
SWE,Kim,Amb,$2150000,Javelin Throw
RSA,Victor,Hogan,$2140000,Discus Throw
ROU,Andrei,Toader,$2080000,Shot Put
CHI,Lucas,Nervi,$2080000,Discus Throw
LAT,Patriks,Gailums,$2070000,Javelin Throw
MEX,Uziel,Muñoz,$2000000,Shot Put
JAM,Chad,Wright,$1980000,Discus Throw
FIN,Lassi,Etelätalo,$1980000,Javelin Throw
ESP,Manu,Quijera,$1970000,Javelin Throw
GBR,Scott,Lincoln,$1960000,Shot Put
USA,Tim,Glover,$1940000,Javelin Throw
ITA,Leonardo,Fabbri,$1920000,Shot Put
NOR,Marcus,Thomsen,$1870000,Shot Put
FIN,Toni,Keränen,$1870000,Javelin Throw
USA,Ethan,Dabbs,$1870000,Javelin Throw
JPN,Roderick Genki,Dean,$1850000,Javelin Throw
CZE,Marek,Bárta,$1840000,Discus Throw
